Part Name,Quantity,Price,Purchase Link,Purpose
ESP32 WROOM 38-Pin Development Board,1,3.55,https://robu.in/product/esp32-wroom-32-38pin-development-board/,Main microcontroller for self-driving path planning and web dashboard hosting
MPU6050 3-Axis Gyroscope and Accelerometer,1,2.08,https://robu.in/product/mpu-6050-3-axis-accelerometer-and-gyro-sensor/,IMU sensor to track relative yaw heading angle for straight line driving
L298N 2A Based Motor Driver Module,1,1.75,https://robu.in/product/l298n-2a-based-motor-driver-module/,Controls speed and direction of the four DC gear motors
HC-SR04 Ultrasonic Sonar Distance Sensor,3,3.06,https://robu.in/product/hc-sr04-ultrasonic-sensor/,Provides range distances for front/left/right obstacle avoidance routing
DFPlayer Mini MP3 Player Module,1,1.86,https://robu.in/product/dfrobot-dfplayer-a-mini-mp3-player/,Sound decoder to play voice alerts and confirmation status clips
Stereo Enclosed Speaker 3W 8 Ohm (Pair),1,2.70,https://robu.in/product/stereo-enclosed-speaker-3w-8-with-jst-ph2-0-interface-pair/,Compact enclosed speaker for voice playback output
DC-DC LM2596 Buck Converter Step Down Module,1,0.78,https://robu.in/product/dc-dc-lm2596-buck-converter-step-down-module/,Regulates battery power down to stable 5V for the ESP32 and sensors
4WD Smart Robot Car Chassis Kit,1,6.60,https://robu.in/product/4wd-smart-robot-car-chassis-kits/,Robot chassis structure including four DC gear motors and wheels
Orange 1000mAh 3S LiPo Battery Pack,1,6.95,https://robu.in/product/orange-1000mah-3s-30c60c-lipo-battery-pack/,Main rechargeable power supply pack for driving the vehicle
Solderless Breadboard 830 Points,1,1.14,https://robu.in/product/gl-12-solderless-breadboard-830-points/,Prototype board to plug in sensors and wire connections
40pcs 10cm Male to Male Jumper Wire,1,0.66,https://robu.in/product/40pcs-10cm-male-to-male-jumper-wire/,Flexible jumper wire pins to route signals between components
